Instance Type,Family,CSP,Platform,Category,Min. CPU Architecture,Max. CPU Architecture,Min. Year,Max. Year,Link,,,,,
c5.9xlarge,C5,AWS,Intel,Compute Optimized,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/c5/,,,,,
c5.large,C5,AWS,Intel,Compute Optimized,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/c5/,,,,,
c5.metal,C5,AWS,Intel,Compute Optimized,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/c5/,,,,,
c5.xlarge,C5,AWS,Intel,Compute Optimized,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/c5/,,,,,
c5a.12xlarge,C5a,AWS,AMD,Compute Optimized,AMD EPYC 2nd gen,AMD EPYC 2nd gen,2019,2019,https://aws.amazon.com/ec2/instance-types/c5/,,,,,
c5a.16xlarge,C5a,AWS,AMD,Compute Optimized,AMD EPYC 2nd gen,AMD EPYC 2nd gen,2019,2019,https://aws.amazon.com/ec2/instance-types/c5/,,,,,
c5a.24xlarge,C5a,AWS,AMD,Compute Optimized,AMD EPYC 2nd gen,AMD EPYC 2nd gen,2019,2019,https://aws.amazon.com/ec2/instance-types/c5/,,,,,
c5a.2xlarge,C5a,AWS,AMD,Compute Optimized,AMD EPYC 2nd gen,AMD EPYC 2nd gen,2019,2019,https://aws.amazon.com/ec2/instance-types/c5/,,,,,
c5a.4xlarge,C5a,AWS,AMD,Compute Optimized,AMD EPYC 2nd gen,AMD EPYC 2nd gen,2019,2019,https://aws.amazon.com/ec2/instance-types/c5/,,,,,
c5a.8xlarge,C5a,AWS,AMD,Compute Optimized,AMD EPYC 2nd gen,AMD EPYC 2nd gen,2019,2019,https://aws.amazon.com/ec2/instance-types/c5/,,,,,
c5a.large,C5a,AWS,AMD,Compute Optimized,AMD EPYC 2nd gen,AMD EPYC 2nd gen,2019,2019,https://aws.amazon.com/ec2/instance-types/c5/,,,,,
c5a.xlarge,C5a,AWS,AMD,Compute Optimized,AMD EPYC 2nd gen,AMD EPYC 2nd gen,2019,2019,https://aws.amazon.com/ec2/instance-types/c5/,,,,,
c5ad.12xlarge,C5a,AWS,AMD,Compute Optimized,AMD EPYC 2nd gen,AMD EPYC 2nd gen,2019,2019,https://aws.amazon.com/ec2/instance-types/c5/,,,,,
c5ad.16xlarge,C5a,AWS,AMD,Compute Optimized,AMD EPYC 2nd gen,AMD EPYC 2nd gen,2019,2019,https://aws.amazon.com/ec2/instance-types/c5/,,,,,
c5ad.24xlarge,C5a,AWS,AMD,Compute Optimized,AMD EPYC 2nd gen,AMD EPYC 2nd gen,2019,2019,https://aws.amazon.com/ec2/instance-types/c5/,,,,,
c5ad.2xlarge,C5a,AWS,AMD,Compute Optimized,AMD EPYC 2nd gen,AMD EPYC 2nd gen,2019,2019,https://aws.amazon.com/ec2/instance-types/c5/,,,,,
c5ad.4xlarge,C5a,AWS,AMD,Compute Optimized,AMD EPYC 2nd gen,AMD EPYC 2nd gen,2019,2019,https://aws.amazon.com/ec2/instance-types/c5/,,,,,
c5ad.8xlarge,C5a,AWS,AMD,Compute Optimized,AMD EPYC 2nd gen,AMD EPYC 2nd gen,2019,2019,https://aws.amazon.com/ec2/instance-types/c5/,,,,,
c5ad.large,C5a,AWS,AMD,Compute Optimized,AMD EPYC 2nd gen,AMD EPYC 2nd gen,2019,2019,https://aws.amazon.com/ec2/instance-types/c5/,,,,,
c5ad.xlarge,C5a,AWS,AMD,Compute Optimized,AMD EPYC 2nd gen,AMD EPYC 2nd gen,2019,2019,https://aws.amazon.com/ec2/instance-types/c5/,,,,,
c5d.12xlarge,C5,AWS,Intel,Compute Optimized,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/c5/,,,,,
c5d.18xlarge,C5,AWS,Intel,Compute Optimized,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/c5/,,,,,
c5d.24xlarge,C5,AWS,Intel,Compute Optimized,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/c5/,,,,,
c5d.2xlarge,C5,AWS,Intel,Compute Optimized,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/c5/,,,,,
c5d.4xlarge,C5,AWS,Intel,Compute Optimized,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/c5/,,,,,
c5d.9xlarge,C5,AWS,Intel,Compute Optimized,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/c5/,,,,,
c5d.large,C5,AWS,Intel,Compute Optimized,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/c5/,,,,,
c5d.metal,C5,AWS,Intel,Compute Optimized,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/c5/,,,,,
c5d.xlarge,C5,AWS,Intel,Compute Optimized,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/c5/,,,,,
c5n.18xlarge,C5n,AWS,Intel,Compute Optimized,Skylake,Skylake,2015,2015,https://aws.amazon.com/ec2/instance-types/c5/,,,,,
c5n.2xlarge,C5n,AWS,Intel,Compute Optimized,Skylake,Skylake,2015,2015,https://aws.amazon.com/ec2/instance-types/c5/,,,,,
c5n.4xlarge,C5n,AWS,Intel,Compute Optimized,Skylake,Skylake,2015,2015,https://aws.amazon.com/ec2/instance-types/c5/,,,,,
c5n.9xlarge,C5n,AWS,Intel,Compute Optimized,Skylake,Skylake,2015,2015,https://aws.amazon.com/ec2/instance-types/c5/,,,,,
c5n.large,C5n,AWS,Intel,Compute Optimized,Skylake,Skylake,2015,2015,https://aws.amazon.com/ec2/instance-types/c5/,,,,,
c5n.metal,C5n,AWS,Intel,Compute Optimized,Skylake,Skylake,2015,2015,https://aws.amazon.com/ec2/instance-types/c5/,,,,,
c5n.xlarge,C5n,AWS,Intel,Compute Optimized,Skylake,Skylake,2015,2015,https://aws.amazon.com/ec2/instance-types/c5/,,,,,
c6a.12xlarge,C6a,AWS,AMD,Compute Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://aws.amazon.com/ec2/instance-types/c6a/,,,,,
c6a.16xlarge,C6a,AWS,AMD,Compute Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://aws.amazon.com/ec2/instance-types/c6a/,,,,,
c6a.24xlarge,C6a,AWS,AMD,Compute Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://aws.amazon.com/ec2/instance-types/c6a/,,,,,
c6a.2xlarge,C6a,AWS,AMD,Compute Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://aws.amazon.com/ec2/instance-types/c6a/,,,,,
c6a.32xlarge,C6a,AWS,AMD,Compute Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://aws.amazon.com/ec2/instance-types/c6a/,,,,,
c6a.48xlarge,C6a,AWS,AMD,Compute Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://aws.amazon.com/ec2/instance-types/c6a/,,,,,
c6a.4xlarge,C6a,AWS,AMD,Compute Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://aws.amazon.com/ec2/instance-types/c6a/,,,,,
c6a.8xlarge,C6a,AWS,AMD,Compute Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://aws.amazon.com/ec2/instance-types/c6a/,,,,,
c6a.large,C6a,AWS,AMD,Compute Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://aws.amazon.com/ec2/instance-types/c6a/,,,,,
c6a.metal,C6a,AWS,AMD,Compute Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://aws.amazon.com/ec2/instance-types/c6a/,,,,,
c6a.xlarge,C6a,AWS,AMD,Compute Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://aws.amazon.com/ec2/instance-types/c6a/,,,,,
c6g.12xlarge,C6g,AWS,Graviton,Compute Optimized,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/c6/,,,,,
c6g.16xlarge,C6g,AWS,Graviton,Compute Optimized,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/c6/,,,,,
c6g.2xlarge,C6g,AWS,Graviton,Compute Optimized,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/c6/,,,,,
c6g.4xlarge,C6g,AWS,Graviton,Compute Optimized,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/c6/,,,,,
c6g.8xlarge,C6g,AWS,Graviton,Compute Optimized,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/c6/,,,,,
c6g.large,C6g,AWS,Graviton,Compute Optimized,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/c6/,,,,,
c6g.medium,C6g,AWS,Graviton,Compute Optimized,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/c6/,,,,,
c6g.metal,C6g,AWS,Graviton,Compute Optimized,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/c6/,,,,,
c6g.xlarge,C6g,AWS,Graviton,Compute Optimized,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/c6/,,,,,
c6gd.12xlarge,C6g,AWS,Graviton,Compute Optimized,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/c6/,,,,,
c6gd.16xlarge,C6g,AWS,Graviton,Compute Optimized,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/c6/,,,,,
c6gd.2xlarge,C6g,AWS,Graviton,Compute Optimized,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/c6/,,,,,
c6gd.4xlarge,C6g,AWS,Graviton,Compute Optimized,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/c6/,,,,,
c6gd.8xlarge,C6g,AWS,Graviton,Compute Optimized,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/c6/,,,,,
c6gd.large,C6g,AWS,Graviton,Compute Optimized,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/c6/,,,,,
c6gd.medium,C6g,AWS,Graviton,Compute Optimized,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/c6/,,,,,
c6gd.metal,C6g,AWS,Graviton,Compute Optimized,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/c6/,,,,,
c6gd.xlarge,C6g,AWS,Graviton,Compute Optimized,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/c6/,,,,,
c6gn.12xlarge,C6gn,AWS,Graviton,Compute Optimized,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/c6/,,,,,
c6gn.16xlarge,C6gn,AWS,Graviton,Compute Optimized,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/c6/,,,,,
c6gn.2xlarge,C6gn,AWS,Graviton,Compute Optimized,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/c6/,,,,,
c6gn.4xlarge,C6gn,AWS,Graviton,Compute Optimized,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/c6/,,,,,
c6gn.8xlarge,C6gn,AWS,Graviton,Compute Optimized,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/c6/,,,,,
c6gn.large,C6gn,AWS,Graviton,Compute Optimized,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/c6/,,,,,
c6gn.medium,C6gn,AWS,Graviton,Compute Optimized,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/c6/,,,,,
c6gn.xlarge,C6gn,AWS,Graviton,Compute Optimized,Graviton2,Graviton2,2019,2019,https://aws.amazon.com/ec2/instance-types/c6/,,,,,
c6i.12xlarge,C6i,AWS,Intel,Compute Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/c6i/,,,,,
c6i.16xlarge,C6i,AWS,Intel,Compute Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/c6i/,,,,,
c6i.24xlarge,C6i,AWS,Intel,Compute Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/c6i/,,,,,
c6i.2xlarge,C6i,AWS,Intel,Compute Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/c6i/,,,,,
c6i.32xlarge,C6i,AWS,Intel,Compute Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/c6i/,,,,,
c6i.4xlarge,C6i,AWS,Intel,Compute Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/c6i/,,,,,
c6i.8xlarge,C6i,AWS,Intel,Compute Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/c6i/,,,,,
c6i.large,C6i,AWS,Intel,Compute Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/c6i/,,,,,
c6i.metal,C6i,AWS,Intel,Compute Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/c6i/,,,,,
c6i.xlarge,C6i,AWS,Intel,Compute Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/c6i/,,,,,
c6id.12xlarge,C6i,AWS,Intel,Compute Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/c6i/,,,,,
c6id.16xlarge,C6i,AWS,Intel,Compute Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/c6i/,,,,,
c6id.24xlarge,C6i,AWS,Intel,Compute Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/c6i/,,,,,
c6id.2xlarge,C6i,AWS,Intel,Compute Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/c6i/,,,,,
c6id.32xlarge,C6i,AWS,Intel,Compute Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/c6i/,,,,,
c6id.4xlarge,C6i,AWS,Intel,Compute Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/c6i/,,,,,
c6id.8xlarge,C6i,AWS,Intel,Compute Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/c6i/,,,,,
c6id.large,C6i,AWS,Intel,Compute Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/c6i/,,,,,
c6id.metal,C6i,AWS,Intel,Compute Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/c6i/,,,,,
c6id.xlarge,C6i,AWS,Intel,Compute Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/c6i/,,,,,
c6in.12xlarge,C6in,AWS,Intel,Compute Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/c6i/,,,,,
c6in.16xlarge,C6in,AWS,Intel,Compute Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/c6i/,,,,,
c6in.24xlarge,C6in,AWS,Intel,Compute Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/c6i/,,,,,
c6in.2xlarge,C6in,AWS,Intel,Compute Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/c6i/,,,,,
c6in.32xlarge,C6in,AWS,Intel,Compute Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/c6i/,,,,,
c6in.4xlarge,C6in,AWS,Intel,Compute Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/c6i/,,,,,
c6in.8xlarge,C6in,AWS,Intel,Compute Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/c6i/,,,,,
c6in.large,C6in,AWS,Intel,Compute Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/c6i/,,,,,
c6in.metal,C6in,AWS,Intel,Compute Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/c6i/,,,,,
c6in.xlarge,C6in,AWS,Intel,Compute Optimized,Ice Lake,Ice Lake,2020,2020,https://aws.amazon.com/ec2/instance-types/c6i/,,,,,
c7g.12xlarge,C7g,AWS,Graviton,Compute Optimized,Graviton3,Graviton3,2021,2021,https://aws.amazon.com/ec2/instance-types/c7g/,,,,,
c7g.16xlarge,C7g,AWS,Graviton,Compute Optimized,Graviton3,Graviton3,2021,2021,https://aws.amazon.com/ec2/instance-types/c7g/,,,,,
c7g.2xlarge,C7g,AWS,Graviton,Compute Optimized,Graviton3,Graviton3,2021,2021,https://aws.amazon.com/ec2/instance-types/c7g/,,,,,
c7g.4xlarge,C7g,AWS,Graviton,Compute Optimized,Graviton3,Graviton3,2021,2021,https://aws.amazon.com/ec2/instance-types/c7g/,,,,,
c7g.8xlarge,C7g,AWS,Graviton,Compute Optimized,Graviton3,Graviton3,2021,2021,https://aws.amazon.com/ec2/instance-types/c7g/,,,,,
c7g.large,C7g,AWS,Graviton,Compute Optimized,Graviton3,Graviton3,2021,2021,https://aws.amazon.com/ec2/instance-types/c7g/,,,,,
c7g.medium,C7g,AWS,Graviton,Compute Optimized,Graviton3,Graviton3,2021,2021,https://aws.amazon.com/ec2/instance-types/c7g/,,,,,
c7g.metal,C7g,AWS,Graviton,Compute Optimized,Graviton3,Graviton3,2021,2021,https://aws.amazon.com/ec2/instance-types/c7g/,,,,,
c7g.xlarge,C7g,AWS,Graviton,Compute Optimized,Graviton3,Graviton3,2021,2021,https://aws.amazon.com/ec2/instance-types/c7g/,,,,,
c7gn.12xlarge,C7gn,AWS,Graviton,Compute Optimized,Graviton3E,Graviton3E,2022,2022,https://aws.amazon.com/ec2/instance-types/c7g/,,,,,
c7gn.16xlarge,C7gn,AWS,Graviton,Compute Optimized,Graviton3E,Graviton3E,2022,2022,https://aws.amazon.com/ec2/instance-types/c7g/,,,,,
c7gn.2xlarge,C7gn,AWS,Graviton,Compute Optimized,Graviton3E,Graviton3E,2022,2022,https://aws.amazon.com/ec2/instance-types/c7g/,,,,,
c7gn.4xlarge,C7gn,AWS,Graviton,Compute Optimized,Graviton3E,Graviton3E,2022,2022,https://aws.amazon.com/ec2/instance-types/c7g/,,,,,
c7gn.8xlarge,C7gn,AWS,Graviton,Compute Optimized,Graviton3E,Graviton3E,2022,2022,https://aws.amazon.com/ec2/instance-types/c7g/,,,,,
c7gn.large,C7gn,AWS,Graviton,Compute Optimized,Graviton3E,Graviton3E,2022,2022,https://aws.amazon.com/ec2/instance-types/c7g/,,,,,
c7gn.medium,C7gn,AWS,Graviton,Compute Optimized,Graviton3E,Graviton3E,2022,2022,https://aws.amazon.com/ec2/instance-types/c7g/,,,,,
c7gn.xlarge,C7gn,AWS,Graviton,Compute Optimized,Graviton3E,Graviton3E,2022,2022,https://aws.amazon.com/ec2/instance-types/c7g/,,,,,
d2.2xlarge,D2,AWS,Intel,Storage Optimized,Haswell,Haswell,2013,2013,https://aws.amazon.com/about-aws/whats-new/2015/03/now-available-d2-instances-the-latest-generation-of-amazon-ec2-dense-storage-instances/,,,,,
d2.4xlarge,D2,AWS,Intel,Storage Optimized,Haswell,Haswell,2013,2013,https://aws.amazon.com/about-aws/whats-new/2015/03/now-available-d2-instances-the-latest-generation-of-amazon-ec2-dense-storage-instances/,,,,,
d2.8xlarge,D2,AWS,Intel,Storage Optimized,Haswell,Haswell,2013,2013,https://aws.amazon.com/about-aws/whats-new/2015/03/now-available-d2-instances-the-latest-generation-of-amazon-ec2-dense-storage-instances/,,,,,
d2.xlarge,D2,AWS,Intel,Storage Optimized,Haswell,Haswell,2013,2013,https://aws.amazon.com/about-aws/whats-new/2015/03/now-available-d2-instances-the-latest-generation-of-amazon-ec2-dense-storage-instances/,,,,,
d3.2xlarge,D3,AWS,Intel,Storage Optimized,Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/d3/,,,,,
d3.4xlarge,D3,AWS,Intel,Storage Optimized,Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/d3/,,,,,
d3.8xlarge,D3,AWS,Intel,Storage Optimized,Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/d3/,,,,,
d3.xlarge,D3,AWS,Intel,Storage Optimized,Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/d3/,,,,,
d3en.12xlarge,D3en,AWS,Intel,Storage Optimized,Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/d3/,,,,,
d3en.2xlarge,D3en,AWS,Intel,Storage Optimized,Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/d3/,,,,,
d3en.4xlarge,D3en,AWS,Intel,Storage Optimized,Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/d3/,,,,,
d3en.6xlarge,D3en,AWS,Intel,Storage Optimized,Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/d3/,,,,,
d3en.8xlarge,D3en,AWS,Intel,Storage Optimized,Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/d3/,,,,,
d3en.xlarge,D3en,AWS,Intel,Storage Optimized,Cascade Lake,Cascade Lake,2019,2019,https://aws.amazon.com/ec2/instance-types/d3/,,,,,
db.m4.10xlarge,M4,AWS,Intel,General Purpose,Haswell,Broadwell,2013,2014,https://aws.amazon.com/about-aws/whats-new/2015/06/introducing-m4-instances-and-lower-amazon-ec2-instance-prices/,,,,,
db.m4.16xlarge,M4,AWS,Intel,General Purpose,Haswell,Broadwell,2013,2014,https://aws.amazon.com/about-aws/whats-new/2015/06/introducing-m4-instances-and-lower-amazon-ec2-instance-prices/,,,,,
db.m4.2xlarge,M4,AWS,Intel,General Purpose,Haswell,Broadwell,2013,2014,https://aws.amazon.com/about-aws/whats-new/2015/06/introducing-m4-instances-and-lower-amazon-ec2-instance-prices/,,,,,
db.m4.4xlarge,M4,AWS,Intel,General Purpose,Haswell,Broadwell,2013,2014,https://aws.amazon.com/about-aws/whats-new/2015/06/introducing-m4-instances-and-lower-amazon-ec2-instance-prices/,,,,,
db.m4.large,M4,AWS,Intel,General Purpose,Haswell,Broadwell,2013,2014,https://aws.amazon.com/about-aws/whats-new/2015/06/introducing-m4-instances-and-lower-amazon-ec2-instance-prices/,,,,,
db.m4.xlarge,M4,AWS,Intel,General Purpose,Haswell,Broadwell,2013,2014,https://aws.amazon.com/about-aws/whats-new/2015/06/introducing-m4-instances-and-lower-amazon-ec2-instance-prices/,,,,,
db.m5.12xlarge,M5,AWS,Intel,General Purpose,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/m5/,,,,,
db.m5.16xlarge,M5,AWS,Intel,General Purpose,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/m5/,,,,,
db.m5.24xlarge,M5,AWS,Intel,General Purpose,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/m5/,,,,,
db.m5.2xlarge,M5,AWS,Intel,General Purpose,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/m5/,,,,,
db.m5.4xlarge,M5,AWS,Intel,General Purpose,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/m5/,,,,,
db.m5.8xlarge,M5,AWS,Intel,General Purpose,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/m5/,,,,,
db.m5.large,M5,AWS,Intel,General Purpose,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/m5/,,,,,
db.m5.xlarge,M5,AWS,Intel,General Purpose,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/m5/,,,,,
